"","zip","county","county_fip","state_fip","CBSA.Code","Metropolitan.Division.Code","CSA.Code","CBSA.Title","Metropolitan/Micropolitan.Statistical.Area","Metropolitan.Division.Title","CSA.Title","County/County.Equivalent","State.Name","Central/Outlying.County"
"1","55811","27137","137","27","20260",NA,NA,"Duluth, MN-WI","Metropolitan Statistical Area",NA,NA,"St. Louis County","Minnesota","Central"
"2","55732","27137","137","27","20260",NA,NA,"Duluth, MN-WI","Metropolitan Statistical Area",NA,NA,"St. Louis County","Minnesota","Central"
"3","55765","27137","137","27","20260",NA,NA,"Duluth, MN-WI","Metropolitan Statistical Area",NA,NA,"St. Louis County","Minnesota","Central"
"4","55345","27053","053","27","33460",NA,"378","Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Hennepin County","Minnesota","Central"
"5","55374","27171","171","27","33460",NA,"378","Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Wright County","Minnesota","Central"
"6","55374","27053","053","27","33460",NA,"378","Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Hennepin County","Minnesota","Central"
"7","55115","27163","163","27","33460",NA,"378","Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Washington County","Minnesota","Central"
"8","55055","27163","163","27","33460",NA,"378","Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Washington County","Minnesota","Central"
"9","55047","27163","163","27","33460",NA,"378","Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Washington County","Minnesota","Central"
"10","55448","27003","003","27","33460",NA,"378","Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Anoka County","Minnesota","Central"
"11","55322","27019","019","27","33460",NA,"378","Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Carver County","Minnesota","Central"
"12","55330","27141","141","27","33460",NA,"378","Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Sherburne County","Minnesota","Central"
"13","55330","27171","171","27","33460",NA,"378","Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Wright County","Minnesota","Central"
"14","55330","27003","003","27","33460",NA,"378","Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Anoka County","Minnesota","Central"
"15","55985","27049","049","27","39860",NA,"378","Red Wing, MN","Micropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Goodhue County","Minnesota","Central"
"16","55985","27039","039","27","40340",NA,"462","Rochester, MN","Metropolitan Statistical Area",NA,"Rochester-Austin, MN","Dodge County","Minnesota","Outlying"
"17","55985","27147","147","27","36940",NA,"378","Owatonna, MN","Micropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Steele County","Minnesota","Central"
"18","56048","27013","013","27","31860",NA,"359","Mankato, MN","Metropolitan Statistical Area",NA,"Mankato-New Ulm, MN","Blue Earth County","Minnesota","Central"
"19","56048","27161","161","27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","56377","27145","145","27","41060",NA,"378","St. Cloud, MN","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Stearns County","Minnesota","Central"
"21","56377","27009","009","27","41060",NA,"378","St. Cloud, MN","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Benton County","Minnesota","Central"
"22","56368","27145","145","27","41060",NA,"378","St. Cloud, MN","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Stearns County","Minnesota","Central"
"23","56319","27153","153","27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","56319","27041","041","27","10820",NA,NA,"Alexandria, MN","Micropolitan Statistical Area",NA,NA,"Douglas County","Minnesota","Central"
"25","56449","27035","035","27","14660",NA,NA,"Brainerd, MN","Micropolitan Statistical Area",NA,NA,"Crow Wing County","Minnesota","Central"
"26","56449","27097","097","27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","56327","27041","041","27","10820",NA,NA,"Alexandria, MN","Micropolitan Statistical Area",NA,NA,"Douglas County","Minnesota","Central"
"28","56327","27121","121","27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","56183","27101","101","27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","56183","27033","033","27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","56150","27063","063","27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","56529","27027","027","27","22020",NA,"244","Fargo, ND-MN","Metropolitan Statistical Area",NA,"Fargo-Wahpeton, ND-MN","Clay County","Minnesota","Central"
"33","56482","27153","153","27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","56482","27159","159","27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","56482","27111","111","27","22260",NA,NA,"Fergus Falls, MN","Micropolitan Statistical Area",NA,NA,"Otter Tail County","Minnesota","Central"
"36","56587","27111","111","27","22260",NA,NA,"Fergus Falls, MN","Micropolitan Statistical Area",NA,NA,"Otter Tail County","Minnesota","Central"
"37","55479","27053","053","27","33460",NA,"378","Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Hennepin County","Minnesota","Central"
"38","56296","27155","155","27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","56139","27117","117","27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","56052","27079","079","27","33460",NA,"378","Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Le Sueur County","Minnesota","Outlying"
"41","56052","27131","131","27","22060",NA,"378","Faribault-Northfield, MN","Micropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Rice County","Minnesota","Central"
"42","56255","27127","127","27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","56637","27061","061","27","24330",NA,NA,"Grand Rapids, MN","Micropolitan Statistical Area",NA,NA,"Itasca County","Minnesota","Central"
"44","56035","27147","147","27","36940",NA,"378","Owatonna, MN","Micropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Steele County","Minnesota","Central"
"45","56035","27047","047","27","10660",NA,NA,"Albert Lea, MN","Micropolitan Statistical Area",NA,NA,"Freeborn County","Minnesota","Central"
"46","55417","27053","053","27","33460",NA,"378","Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Hennepin County","Minnesota","Central"
"47","55803","27137","137","27","20260",NA,NA,"Duluth, MN-WI","Metropolitan Statistical Area",NA,NA,"St. Louis County","Minnesota","Central"
"48","55372","27037","037","27","33460",NA,"378","Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Dakota County","Minnesota","Central"
"49","55372","27139","139","27","33460",NA,"378","Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Scott County","Minnesota","Central"
"50","55056","27025","025","27","33460",NA,"378","Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Chisago County","Minnesota","Outlying"
"51","55056","27059","059","27","33460",NA,"378","Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Isanti County","Minnesota","Outlying"
"52","55127","27123","123","27","33460",NA,"378","Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Ramsey County","Minnesota","Central"
"53","55315","27019","019","27","33460",NA,"378","Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Carver County","Minnesota","Central"
